chieff,p_iso_flat,p_ali_flat,p_iso_high,p_ali_high,p_iso_low,p_ali_low
0.603,0.06449999999999995,1.5858999999999985,0.16139999999999985,1.993099999999998,0.00989999999999999,0.6584999999999994
0.604,0.06449999999999995,1.5858999999999985,0.16139999999999985,1.993099999999998,0.00989999999999999,0.6584999999999994
0.605,0.06449999999999995,1.5858999999999985,0.16139999999999985,1.993099999999998,0.00989999999999999,0.6584999999999994
0.606,0.06449999999999995,1.5858999999999985,0.16139999999999985,1.993099999999998,0.00989999999999999,0.6584999999999994
0.607,0.06449999999999995,1.5858999999999985,0.16139999999999985,1.993099999999998,0.00989999999999999,0.6584999999999994
0.608,0.06449999999999995,1.5858999999999985,0.16139999999999985,1.993099999999998,0.00989999999999999,0.6584999999999994
0.609,0.06449999999999995,1.5858999999999985,0.16139999999999985,1.993099999999998,0.00989999999999999,0.6584999999999994
0.61,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.611,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.612,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.613,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.614,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.615,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.616,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.617,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.618,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.619,0.06419999999999994,1.5465999999999986,0.14999999999999986,1.9966999999999981,0.008699999999999992,0.6127999999999995
0.62,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.621,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.622,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.623,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.624,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.625,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.626,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.627,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.628,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.629,0.058399999999999945,1.5010999999999985,0.14749999999999985,2.029399999999998,0.007199999999999994,0.5587999999999995
0.63,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.631,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.632,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.633,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.634,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.635,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.636,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.637,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.638,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.639,0.049999999999999954,1.4619999999999986,0.1297999999999999,2.085499999999998,0.0064999999999999945,0.5276999999999995
0.64,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.641,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.642,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.643,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.644,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.645,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.646,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.647,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.648,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.649,0.04549999999999996,1.4198999999999986,0.12109999999999989,2.1182999999999983,0.005999999999999995,0.4811999999999996
0.65,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.651,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.652,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.653,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.654,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.655,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.656,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.657,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.658,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.659,0.04179999999999996,1.3857999999999988,0.1122999999999999,2.136399999999998,0.004099999999999996,0.4380999999999996
0.66,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.661,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.662,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.663,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.664,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.665,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.666,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.667,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.668,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.669,0.037099999999999966,1.3427999999999989,0.1068999999999999,2.189499999999998,0.004499999999999996,0.39539999999999964
0.67,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.671,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.672,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.673,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.674,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.675,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.676,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.677,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.678,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.679,0.03739999999999997,1.289999999999999,0.09059999999999992,2.200099999999998,0.002899999999999997,0.35889999999999966
0.68,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.681,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.682,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.683,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.684,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.685,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.686,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.687,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.688,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.689,0.03030000000000031,1.270000000000013,0.08520000000000087,2.2032000000000225,0.0024000000000000245,0.3438000000000035
0.69,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.691,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.692,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.693,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.694,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.695,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.696,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.697,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.698,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.699,0.027399999999999976,1.223299999999999,0.07719999999999994,2.210199999999998,0.002499999999999998,0.2922999999999997
0.7,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.701,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.702,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.703,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.704,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.705,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.706,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.707,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.708,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.709,0.024999999999999977,1.182799999999999,0.06599999999999993,2.189399999999998,0.0009999999999999992,0.27459999999999973
0.71,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.711,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.712,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.713,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.714,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.715,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.716,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.717,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.718,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.719,0.02209999999999998,1.144699999999999,0.06279999999999994,2.230599999999998,0.002099999999999998,0.24629999999999977
0.72,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.721,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.722,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.723,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.724,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.725,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.726,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.727,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.728,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.729,0.017799999999999983,1.099199999999999,0.05569999999999995,2.203199999999998,0.0011999999999999988,0.2151999999999998
0.73,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.731,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.732,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.733,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.734,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.735,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.736,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.737,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.738,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.739,0.018199999999999984,1.069499999999999,0.05139999999999995,2.185099999999998,0.0011999999999999988,0.20119999999999982
0.74,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.741,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.742,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.743,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.744,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.745,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.746,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.747,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.748,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.749,0.015599999999999985,1.014999999999999,0.04099999999999996,2.144699999999998,0.0014999999999999987,0.17759999999999984
0.75,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.751,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.752,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.753,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.754,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.755,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.756,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.757,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.758,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.759,0.013599999999999987,0.9857999999999991,0.03579999999999997,2.148599999999998,0.0004999999999999996,0.15539999999999987
0.76,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.761,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.762,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.763,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.764,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.765,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.766,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.767,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.768,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.769,0.012199999999999989,0.9373999999999991,0.03589999999999997,2.119999999999998,0.0005999999999999994,0.14089999999999986
0.77,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.771,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.772,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.773,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.774,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.775,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.776,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.777,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.778,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.779,0.01019999999999999,0.8896999999999992,0.027499999999999976,2.102999999999998,0.0005999999999999994,0.11869999999999989
0.78,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.781,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.782,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.783,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.784,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.785,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.786,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.787,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.788,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.789,0.007299999999999993,0.8627999999999992,0.029299999999999972,2.092999999999998,0.00019999999999999982,0.09999999999999991
0.79,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.791,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.792,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.793,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.794,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.795,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.796,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.797,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.798,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.799,0.008099999999999993,0.8182999999999993,0.025799999999999976,2.031899999999998,0.00019999999999999982,0.09019999999999992
0.8,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.801,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.802,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.803,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.804,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.805,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.806,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.807,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.808,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.809,0.005799999999999994,0.8033999999999992,0.020699999999999982,1.9876999999999982,0.00019999999999999982,0.07869999999999992
0.81,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.811,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.812,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.813,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.814,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.815,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.816,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.817,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.818,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.819,0.0044000000000000445,0.7410000000000075,0.01770000000000018,1.9530000000000198,0.00030000000000000306,0.06500000000000067
0.82,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.821,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.822,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.823,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.824,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.825,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.826,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.827,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.828,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.829,0.0029999999999999975,0.7100999999999994,0.016099999999999986,1.8838999999999984,9999999999999991e-20,0.057699999999999946
0.83,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.831,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.832,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.833,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.834,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.835,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.836,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.837,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.838,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.839,0.0029999999999999975,0.6576999999999994,0.013099999999999988,1.8305999999999982,0,0.04669999999999996
0.84,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.841,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.842,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.843,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
0.844,0.0037999999999999965,0.6294999999999994,0.009099999999999992,1.7363999999999984,9999999999999991e-20,0.04129999999999996
