chieff,FI,FA,HI,HA,LI,LA,FI0p5,FA0p5,HI0p5,HA0p5,LI0p5,LA0p5
0.736,0.017299999999999986,1.059599999999999,0.049799999999999955,2.160899999999998,0.0008999999999999992,0.19589999999999982,0.02279999999999998,1.1959999999999988,0.061999999999999944,2.180199999999998,0.0017999999999999984,0.2543999999999998
0.737,0.017299999999999986,1.059599999999999,0.049799999999999955,2.160899999999998,0.0008999999999999992,0.19589999999999982,0.02279999999999998,1.1959999999999988,0.061999999999999944,2.180199999999998,0.0017999999999999984,0.2543999999999998
0.738,0.017299999999999986,1.059599999999999,0.049799999999999955,2.160899999999998,0.0008999999999999992,0.19589999999999982,0.02279999999999998,1.1959999999999988,0.061999999999999944,2.180199999999998,0.0017999999999999984,0.2543999999999998
0.739,0.017299999999999986,1.059599999999999,0.049799999999999955,2.160899999999998,0.0008999999999999992,0.19589999999999982,0.02279999999999998,1.1959999999999988,0.061999999999999944,2.180199999999998,0.0017999999999999984,0.2543999999999998
0.74,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.741,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.742,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.743,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.744,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.745,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.746,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.747,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.748,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.749,0.013599999999999987,1.0240999999999991,0.04309999999999996,2.162799999999998,0.0004999999999999996,0.17009999999999983,0.01979999999999998,1.140799999999999,0.056499999999999946,2.202899999999998,0.0013999999999999987,0.2228999999999998
0.75,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.751,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.752,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.753,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.754,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.755,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.756,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.757,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.758,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.759,0.014399999999999987,0.983399999999999,0.04109999999999996,2.1651999999999982,0.0006999999999999993,0.15699999999999986,0.017399999999999985,1.118099999999999,0.05039999999999995,2.172999999999998,0.0006999999999999993,0.2055999999999998
0.76,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.761,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.762,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.763,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.764,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.765,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.766,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.767,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.768,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.769,0.009999999999999992,0.9463999999999991,0.03109999999999997,2.140599999999998,0.00019999999999999982,0.13809999999999986,0.013899999999999987,1.059599999999999,0.04269999999999996,2.167999999999998,0.0011999999999999988,0.17909999999999984
0.77,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.771,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.772,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.773,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.774,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.775,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.776,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.777,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.778,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.779,0.009399999999999992,0.9008999999999991,0.03139999999999997,2.089799999999998,0.00039999999999999964,0.12119999999999989,0.013499999999999988,1.0138999999999991,0.038999999999999965,2.152299999999998,0.0005999999999999994,0.15529999999999985
0.78,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.781,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.782,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.783,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.784,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.785,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.786,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.787,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.788,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.789,0.008699999999999992,0.8571999999999992,0.025699999999999976,2.079699999999998,0.0004999999999999996,0.1049999999999999,0.01149999999999999,0.9806999999999991,0.03229999999999997,2.114999999999998,0.0002999999999999997,0.13209999999999988
0.79,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.791,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.792,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.793,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.794,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.795,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.796,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.797,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.798,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.799,0.007399999999999993,0.8267999999999992,0.023699999999999978,2.0176999999999983,0.0002999999999999997,0.09239999999999991,0.007599999999999993,0.9284999999999991,0.027199999999999974,2.089099999999998,0.00019999999999999982,0.1144999999999999
0.8,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.801,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.802,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.803,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.804,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.805,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.806,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.807,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.808,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.809,0.005299999999999995,0.7775999999999993,0.01989999999999998,1.9795999999999982,0.00019999999999999982,0.08009999999999992,0.007699999999999993,0.8940999999999992,0.02269999999999998,2.048699999999998,0.00039999999999999964,0.09959999999999991
0.81,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.811,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.812,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.813,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.814,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.815,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.816,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.817,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.818,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.819,0.00490000000000005,0.7417000000000076,0.016400000000000168,1.9394000000000198,0,0.07140000000000073,0.007700000000000078,0.8227000000000084,0.021300000000000218,2.0335000000000205,0.00030000000000000306,0.08600000000000088
0.82,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.821,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.822,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.823,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.824,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.825,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.826,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.827,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.828,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.829,0.004099999999999996,0.6863999999999993,0.014299999999999986,1.8645999999999983,0.00039999999999999964,0.05669999999999995,0.005499999999999995,0.7773999999999993,0.01909999999999998,1.9811999999999983,0,0.07019999999999994
0.83,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.831,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.832,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.833,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.834,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.835,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.836,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.837,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.838,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.839,0.003599999999999997,0.6628999999999994,0.009299999999999992,1.7962999999999985,0,0.04669999999999996,0.005799999999999994,0.7348999999999993,0.013899999999999987,1.9214999999999982,0.00019999999999999982,0.062499999999999944
0.84,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.841,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.842,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.843,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.844,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.845,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.846,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.847,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.848,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.849,0.002099999999999998,0.6218999999999995,0.009999999999999992,1.7386999999999984,0,0.042099999999999964,0.003999999999999997,0.7049999999999994,0.011599999999999989,1.8624999999999983,9999999999999991e-20,0.047799999999999954
0.85,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.851,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.852,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.853,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.854,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.855,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.856,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.857,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.858,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.859,0.0016999999999999984,0.5680999999999995,0.009099999999999992,1.6751999999999985,0,0.03239999999999997,0.002499999999999998,0.6561999999999995,0.008599999999999991,1.8067999999999984,0,0.04289999999999996
0.86,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.861,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.862,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
0.863,0.0012999999999999989,0.5493999999999996,0.0067999999999999935,1.5961999999999985,9999999999999991e-20,0.02469999999999998,0.003199999999999997,0.6051999999999994,0.008599999999999991,1.7441999999999984,0,0.03219999999999997
