GW150914,LVT151012,GW151226,GW170104
-0.05429598749381251,0.1299685585848109,0.18244160768973341,0.060983093968801
-0.019972624244905382,-0.06112712298034602,0.1867728639639021,-0.2680578314394393
0.046120886852024034,0.2107833712719411,0.226262018307254,-0.14909119835797888
-0.11829628419375421,0.1662774608961785,0.32917648150975465,-0.19907436331308279
-0.19306647588387377,-0.23263492851789405,0.22625950129353334,-0.0753499939615413
-0.12735756464560455,0.24968502581201996,0.22202208639956494,-0.11153661197860355
-0.024932238808123293,-0.04783017832887621,0.25123613834431974,0.09971211753387377
-0.10427823690810203,-0.0031183190845487955,0.2601945216201346,-0.439495354172337
-0.023133975299989784,0.18385112360171307,0.14036568418481876,-0.07788650465081712
-0.006803263292856569,0.13057111924886894,0.009941571667832216,-0.07577471329632204
-0.15013495830223722,-0.07858978151065334,0.1219829942950259,-0.4508395895623215
-0.11951407048867127,-0.013637637613273844,0.2663502683895599,0.036286832572476446
0.060794695095432436,-0.39265968074213864,0.20469475433678272,-0.2439585606835326
0.08556928216914181,-0.1349842362337812,0.2108154158773114,-0.10699807314568094
-0.003156799103300939,0.20830681374084073,0.03270843161822018,-0.08223497151053072
0.009412611618244873,-0.15884808583535262,0.16393482309902316,-0.2230951284745839
-0.09665559987475,0.06560476993468914,0.3201794840385612,-0.30406627549458587
-0.06495792326196563,0.4087652039117371,0.35577954970819137,-0.03398515765789535
-0.14771704100599942,-0.21308813126961873,0.19607956135393856,-0.31462949342640967
-0.13897569676822963,-0.09476135425269122,0.1667069120670604,-0.12171948234403207
-0.20511758883283548,0.061640622468548734,0.19438976443869896,-0.42566625599153146
0.03262069591449965,0.031666512856570676,0.16314967824711826,-0.0031600000405003215
-0.07138710406542745,-0.34782015256247256,0.253803113917672,-0.027240335170289648
-0.06403807725327486,-0.1572538437378736,0.4345455037856142,-0.13260066796411302
-0.08655398159094625,0.10219314011192636,0.21659567187202397,0.05455399613186207
0.02000853960494807,0.14330064461416717,0.23986919454753222,-0.33664517748809175
-0.003412761666199568,0.023991429177834894,0.1488282621244584,-0.05132955601326554
-0.08723508933640634,-0.011724659994199568,0.02749823527544107,-0.3521230607673453
-0.08488361863515745,0.41783743741611706,0.2667500534763208,-0.021135644713802623
-0.22659892764590472,0.30102326314802536,0.2503179000588122,-0.09236319816215689
-0.1120727309914962,-0.2082271026408998,0.18863762266175813,-0.1443751866384109
-0.015051488198161857,0.2640171984649102,0.03699923282303477,-0.2293514239529904
0.004246967655008385,0.16701697888138547,0.19684452224833793,-0.23883922477256259
-0.28479306919179703,0.29255216967116016,0.09801584014667547,-0.033799106555439426
-0.06363221009436021,-0.04204492501520882,0.22578392563423916,-0.18528998997291896
-0.11484572800334417,-0.21529496678939822,0.04888638339818055,-0.10147289752393526
-0.007766364790268911,-0.13391670785351853,0.28706169767237133,-0.08959661907970809
-0.09370048444364071,-0.16440463962900081,0.15479222504653797,-0.2561238665786516
-0.13593773278312676,-0.11581115883900803,0.15931512606048143,-0.18755291564292612
-0.04377677616898328,-0.15443922112473332,0.20993772193637927,-0.18881568849376207
-0.0686030183551103,0.0469211646298652,0.15654576667201592,0.2054694146786729
0.01941350071581993,0.10687913137930795,0.3475914629632871,-0.08277596825445088
0.0762749594560089,-0.1826320638803783,0.22771407180644185,-0.07999163039524537
-0.12196880049991862,0.13075431789751638,0.09860256640382413,-0.11471030340788349
-0.09631399461777618,-0.11017350980809389,0.14924003799619964,-0.23678940789506303
-0.13855289997782272,0.0894203706651162,0.19693074475647487,-0.1310254096149044
-0.16194401160867383,-0.04461537871556778,0.18183407824985662,0.040376679869255055
0.002496637863515276,-0.08268641301682769,0.08439603686419253,0.03957701752712303
-0.062443996934065805,-0.22803874028028454,0.16161594909311136,0.0596117811093346
-0.19731853377235678,-0.31550463758442293,0.23557745086346807,0.12236011532509442
-0.09850039215325886,-0.17475696029631482,0.2002515122406905,0.2836618476123177
-0.03692143012110112,0.07140271935990562,0.20807365779946993,0.05228073016253429
-0.18207976142206272,0.007084422599438531,0.1317008480777455,0.08054839806713254
-0.06377153833912917,-0.043409744881119046,0.137552965534757,0.01644655355199523
-0.0019370564862059639,0.1452070493810085,0.22729794741938042,-0.04293642044779325
0.05244916216771811,0.030908185459268586,0.13856007956947827,-0.013610442072857845
0.19870986743368096,-0.039998282455319896,0.16343400458798563,0.185500334210557
-0.020606607545374543,0.013472946937002427,0.22294850825531182,0.07722750084762262
-0.06252681593541473,-0.13673853103403444,0.2704749960785483,0.06693602178714264
-0.01893458502019993,0.20544729227357061,0.06265701233209975,0.11401791737820077
-0.10527310606867064,-0.06462015564505717,0.21904114884879267,0.14326981619125329
-0.08142623423248663,-0.07396420153880594,0.3545186030178888,0.14922763191071137
-0.11050345554581079,-0.1442872393899749,0.2641132667758385,-0.27579620205464606
-0.08950823615084727,0.03431176868373093,0.21502416498016363,-0.1685070981263567
0.07899860415143387,0.05668166400978139,0.3646341620703559,-0.2544551908231366
0.12038640067309306,0.09452573631191626,0.20171896128772115,0.05597477921098257
-0.1448583820389474,0.016543121000305656,0.046069691818333675,-0.2652775342961597
-0.025775854589955002,-0.17107792213413114,0.3197508977727177,-0.21231606547339055
-0.11398178181482153,0.007214562990371788,0.20850172641888495,-0.015117475226523305
-0.12444688494339744,-0.0035653052343995652,0.026466743149342192,0.05704089835248574
-0.11708458047006144,0.08960627072682498,0.22400032454115856,-0.06945025849219312
-0.07081655796004124,-0.003451757665277687,-0.0019074148949750624,-0.2555336932655895
0.05464511148019768,-0.03557389258844557,0.21505005545094244,-0.0910420077458084
-0.14536028944097995,0.03479094472252829,0.11068090683929155,0.005935712301276513
-0.0820758764340382,-0.08348734065129174,0.24611775237368977,-0.055958943039320586
0.0520333261326789,0.2934462761979715,0.143777727764834,-0.2279315424554036
-0.13058444882032438,0.0410148682129314,0.08054295326506389,0.004923058591945334
-0.06673827537505846,-0.20915695101740833,0.28535922059739877,-0.21794461843864152
-0.04840734490176592,-0.014616474643850835,0.2075111912258045,0.012012649054116753
-0.06352712856465913,0.19162090745481747,0.27337609934773954,-0.20257639844398456
-0.24236144156720735,0.04748493883203841,0.01448220594575611,-0.16050470293565533
-0.09434825261553699,-0.0864810401733212,0.10001096992571325,-0.1159784322837045
-0.2852850640116061,-0.11591707460234371,0.2663990354288959,0.13388122182722834
-0.052580175441746556,-0.18124476897755343,0.09421456408996962,0.26198782430621065
-0.018755677906709657,-0.43932534806979034,0.2757289540724843,-0.1261534053496205
-0.09035854607460005,0.005752682970707919,0.2631187810083715,0.14934153332739875
0.0027005387047824153,-0.0232380679306275,0.12081189839719,-0.19170116683898963
-0.11930517059722637,0.012106746504385335,0.21540659128083672,-0.2244666246573681
-0.14779302450785192,0.08103287271773278,0.15256989398497528,0.05783652619907301
-0.09608591571655575,-0.13516050561937065,0.2506964335726909,-0.0594949148495065
0.06063703475308646,0.3236382088109439,0.054360152865004535,-0.1779753581561058
-0.031051756256992087,-0.16864990707974423,0.3324003348291918,-0.12934760656495808
-0.06366599889493306,0.06823061949899838,0.2228699605957393,0.006378993334550359
-0.10577307145593579,-0.011128701352188295,0.2618807788088924,-0.19587331515159512
-0.035981067091466847,-0.1558077776860689,0.20463420880290836,-0.16254547241959194
-0.17884755717623155,-0.3756359866806977,0.006569045341297486,-0.1797248974028443
0.06870552665102328,-0.13060274824317789,0.22332350491229308,-0.3225235109970144
-0.1414500073498588,0.06590024574015188,0.1760103328483035,-0.019275257244144917
-0.03427497789293357,0.10949254528697916,0.16619976871128783,-0.0001698032992831222
-0.007120776946313932,0.013412530978281451,0.15184377506737906,-0.23385454045821305
-0.03236017908380896,-0.04335568584468505,0.1723595827443685,-0.0871032802424227
-0.017950023597285272,-0.030137105980700095,0.3927064351218233,-0.0727727611028326
-0.06505298777040981,-0.097186111872134,0.20333547856174652,-0.3625384843148167
-0.1343337916965731,0.2973687979546919,0.1967763364512229,0.16180150387052905
-0.014482441555561172,0.030365224624810377,0.3120516449149157,0.058844404034660125
-0.03407218328592927,0.07583068047799578,0.07107610880118412,-0.1526245308099442
-0.12286129436527088,0.036649173416491015,0.3545335535469937,-0.1123899090416528
-0.11644105469277358,-0.011452739838878935,0.29133821068105503,-0.08338289852333253
0.10497005703003168,0.0478337188579511,0.21064662829364555,-0.1355553632516378
0.03335055235620174,0.09607135751828925,0.16731101891262093,-0.12271209885331819
-0.09936285485314628,-0.009384249319212718,0.1344138137866023,-0.34114186745834085
-0.09078656618799663,0.06918580770570278,0.3414102157896034,-0.16268263217470205
-0.08737047073918988,-0.2273292465292043,0.11915246676716366,-0.11924287468189676
0.020475556311210924,0.10388723598186131,0.19267787698403588,-0.20516486312087318
0.06501099551307932,0.2585820596074672,0.15338434138832313,0.00912083381311768
-0.24222838313340822,0.040169775388865764,0.21169824345682173,-0.07004185186315015
0.027146014742132962,-0.03499157977954683,-0.02605189284428322,-0.12294410416531992
-0.07421533730965803,-0.18710278692913448,0.30279727648945454,-0.08213297134371296
-0.16547355474633904,-0.34768459213820296,0.19898233052945802,-0.005487288794601156
-0.13297529374599754,0.1063642769689655,0.39009681080416986,-0.19152136451641907
0.06423171780143684,-0.10536173049598176,0.231766179782798,-0.08806070063562904
-0.10622250920541178,-0.3388082920726435,0.2732516236979473,-0.3780492923953733
-0.05097634203194765,0.12095225035907176,0.23918630848943062,-0.18356159384045712
-0.12938407502394314,-0.037609330962065514,0.21503807400654631,-0.10741379468971088
-0.07653503522346311,-0.0969425465964209,0.24850037634449046,-0.10208557962182137
-0.2037997539398886,0.023147210969022346,0.24129881182852578,-0.5381752465356278
0.11138789450818817,-0.05776497470621275,0.27173251862255465,-0.08740277251929092
-0.12179498752460227,0.3889884209063967,0.1898441994065579,-0.3335746870289896
-0.14314532317758902,0.0009845757990058683,0.14749040582095801,-0.2905828250383269
-0.0705049715161069,-0.24682612946155508,0.12692142583103921,-0.2102205874391196
-0.07597060672137694,0.14935049258358543,0.19387393375919815,0.011209549645264938
0.07384365901399562,-0.058504533383014506,0.24950733302236666,-0.19331075472835657
-0.12116838732015746,-0.259029553390642,0.41616338467203684,-0.13939323654643923
0.001425636744379656,0.049432878718196294,0.20242523711693117,-0.23241344892511728
0.040255229443267565,-0.06147469739469499,0.2296156904248293,-0.2007717664477211
-0.07933783969000213,0.06302511216584487,0.06613428359826876,-0.0596998647932428
-0.04785698482384314,-0.15182123415095497,0.18921468103068786,-0.0465464581523822
0.038964555739197396,-0.012544310775159417,0.23713390662524458,-0.3903603187451326
0.09537603755846899,-0.2236254589039089,0.20105841442130762,-0.0222953739568872
-0.18675556232458057,-0.06285350912666801,0.254350628775062,-0.21308708050280528
-0.06431598727730437,-0.012779143916334966,0.022743306524484974,-0.16485346952965543
-0.137917335584526,-0.16121986831453464,0.3242563919063336,-0.0725295592007921
-0.1359811010075947,0.12699074522022383,0.1953049018261193,-0.185784053949112
-0.05898113334272698,0.17339896916133746,0.1980525464759162,-0.13855002874794636
-0.0924328288956075,0.09080687845477838,0.2729072512479318,0.19836582439440592
0.03807648028312445,0.3755146374079574,0.3939257362449149,-0.04001280004559095
-0.0733633583207291,0.28603771936873623,0.3083625708044934,-0.11918826141468879
-0.08548332153834541,0.12695463411751381,0.028567332246206778,-0.4166408380235587
-0.07928060243488794,0.046833731630495645,0.2810605571502755,-0.2088703174357759
-0.1781361316946139,-0.2243655752069661,0.11290014618719982,-0.008379100976683318
-0.09690886332951978,-0.09913246719532912,0.2634286193790362,-0.19536566801344618
-0.06110041202155654,-0.06415328372368248,0.3048528885277886,-0.11015861529963424
-0.032688717302991305,0.14071752315896827,0.24909319084704185,-0.37234635778129094
-0.10372410213028907,0.03283429764294953,0.14319206337340273,-0.03902301659958127
-0.004338513321541136,-0.12286746342896937,0.33084059701908514,-0.07331494141582359
-0.23979392449787018,0.1519019637412675,0.1766253455702566,-0.4705009118645033
0.02681134470245851,0.04197735717747903,0.33779859034409465,-0.3449494594249164
-0.036793044495835786,0.14375415273363182,0.2006811501565559,-0.24045211539965264
-0.07065993462236747,-0.2694954832217706,0.18984995932224338,0.03803566559131505
0.07255824470037281,0.16290380090269563,0.2890366329940848,-0.28620387480869575
-0.07313280974870731,0.021784911973611654,0.2179859969170186,-0.23444864831099455
-0.06392446381415502,0.12557628179439187,0.1724165783808098,-0.3100880325625127
-0.09673630755208025,0.008441276654713167,0.15003953475016468,-0.2710788359535794
-0.19708280963245434,0.0427328869320683,0.3133958380310198,0.09262289161886392
-0.05560598978000384,0.039092003640115884,0.10857073135886025,-0.15063508262729522
-0.11392394154131344,0.06392259371862691,0.33084657932585726,0.031870765198959955
0.02828158437058019,0.08212095233367248,0.27120166175271865,-0.04374286664072197
-0.12985221627001076,-0.09211947712531764,0.0907013673010212,-0.16445451905954933
0.02429217909070909,-0.20773827364548303,0.3886348919865874,-0.2104213919116661
0.014378126575106107,-0.19148274626800293,0.21161845662530712,0.11632192768933142
-0.09357344882117385,-0.07636117397997345,0.35494921428581533,-0.23794319790693413
-0.0251001350537682,0.06234125972799932,0.20290192179483232,-0.059412340444240284
-0.11180446595139734,-0.08401310578614402,0.16494811034775297,-0.1445968253089174
-0.08975138838011264,-0.08321576477278839,0.3711383785055141,-0.11275291941662482
-0.11830493564707927,0.0639625071223425,0.30249778465546223,-0.08236407658095782
-0.11764138151985093,0.10853395963997371,0.17494116929125272,-0.2845448252770486
-0.06977165093601362,0.17626468128981895,0.1356830241367118,0.010277244907251543
-0.16346502297700422,0.09028866838707517,0.2884141305779145,-0.15600011242742967
-0.14423329745797292,-0.3692677080418565,0.17394983823113142,-0.1308038137236608
-0.0253749407343829,-0.02171144814767147,0.3560138966980422,-0.3782268755502379
-0.10568576550860312,-0.08295574029702761,0.28468977287073005,-0.02889470997702237
-0.1267220992301622,-0.21740273307078878,0.17152214223684278,-0.25273084344818286
-0.0043251314707222835,0.04123886733467759,0.14783497673707224,0.13490456878295798
-0.1306404675765579,-0.21429699433588167,0.19551085487316566,-0.16618245983032057
0.007859458991275506,-0.4149295806700906,0.196436159623031,-0.18271141009595976
0.006245988058054694,-0.1317796486920289,0.2587840894878249,-0.19031018137347439
-0.1789733714782495,0.12246611720430717,0.10707808772522835,-0.08154908536529554
0.07733073292008724,-0.09077263962477997,0.32387144148282343,0.011103683589688468
-0.09159205053133951,-0.07080059822770676,0.254546838597733,-0.18126948397476422
-0.06553606654251881,-0.12794866837394844,0.315883150840104,-0.1331568220864852
-0.03406884629310773,0.04312662101213788,0.098602435755868,-0.1343063295363558
-0.22009327834300046,0.15114195373580394,0.21852837717650053,0.11067276583987587
-0.09560578733721342,0.1638483562171197,0.052731720351171685,-0.08724719606273738
0.07083421806784143,0.03962513831845727,0.20043467445717267,-0.1282670155059708
-0.03276672648275022,-0.22768089709969624,0.16566312530092686,0.23271558299309913
-0.05175315354437692,0.05800401642448094,0.12966336919566632,-0.2751342832125079
-0.2111649147058396,-0.042882711927537696,0.09795890597316281,-0.1135026835990671
-0.012794384834416625,0.07682183113956181,0.343053926827107,-0.19926189698897417
-0.05399826064717116,0.29178296150135413,0.18909015795741757,-0.05109937774138855
-0.12280078688524976,-0.01583254357597322,0.15360370881266935,-0.14140820791330622
0.005718426300728663,0.04953080296802613,0.17104165452594683,-0.3636295580796785
0.08614683942253884,0.10912111222037335,0.3073498368834227,-0.30583533540413116
-0.02402891383509454,-0.15648878645761224,-0.06701949637818086,-0.2441780978752125
-0.07739578726490057,0.1676027699873831,-0.043724566559558115,0.18088824578700335
0.09739605385267566,-0.3812435534708145,0.27016484644737826,-0.060605831358611174
-0.11035631515912997,0.031672298835923485,0.2052811056244059,-0.00785617059695512
-0.12601814660605157,0.3873283813431627,0.17030447674237026,0.25209786439744397
-0.055550792551178355,-0.026144348414686398,0.2231121187235909,-0.2227422973861131
-0.16570709987621535,0.24759565949395013,0.3335789798909901,-0.42085692673942404
-0.140299377646893,-0.17968043024273372,0.2406959279489209,-0.11625416220374471
-0.11025434438428962,0.008073630417428361,0.2130260756421362,-0.353463195423238
-0.23539979151129262,-0.030122759085998884,0.19454137699813118,-0.13935364313639154
-0.1419679667188844,-0.06592784099539373,0.11981665088794262,-0.24980314036674645
-0.026682930393778177,-0.09537929550046678,0.25091845814784125,0.03612379598534479
-0.18769927136251596,-0.08608711305831433,-0.004080163871049258,-0.19809230695898267
-0.0759204319769404,0.05016142452480062,0.33292933592972185,-0.23732350452070422
0.02549441463459759,-0.04692018193373192,0.11504003438234374,0.0866133622713883
-0.16886404343778244,-0.10884975335945427,0.30005579562506624,-0.4963959250240436
-0.15898237009884197,0.13886672095812383,0.3596055027435894,-0.35893646860600537
-0.17429349733840033,0.2256239739585245,0.29108014275327565,-0.37559224281912307
-0.17400505873731287,-0.21635326194109109,0.2765011394302887,-0.1530295483173152
-0.06257287460963065,0.21752739360068327,0.18905824340734154,0.009911406002411943
-0.1288899703537073,-0.1110592890953522,0.2650391298807011,-0.17463308910822445
0.05867582483773544,0.0248366401887099,0.30524848702329493,-0.14157768625380196
-0.08251587847616501,0.09193577885541881,0.1954111272988842,-0.09976564137629762
0.04687137132759471,-0.034009635193411006,0.17319250839746356,0.007309878413928966
0.014819504341521253,0.07908148946213915,0.11169224382075588,0.084100788100932
0.07674887045779794,-0.11396566185202578,0.2039429836185035,-0.25902797686407586
-0.07214072457179402,0.2950478311784769,0.27719743654734086,-0.39938634080379865
-0.017391725105567017,-0.17642731464635672,0.17499389756046152,-0.18972888817311673
-0.0579464328510868,-0.2059790076342216,0.17381459655432485,0.13229729878545393
-0.09791125834804436,0.2484530995633349,0.09307855776207473,-0.28050246155252223
-0.0728701587480184,0.16832970995094,0.17528130974714642,-0.04855542082633485
-0.18423149088247995,-0.1224576834243371,0.1992590426300701,-0.2790945879714911
-0.012754271143701937,0.18047069892859108,0.24476338843456302,0.1405663888400558
0.0783492977401504,-0.11715649316229171,0.15154679361178358,-0.31408580920655726
-0.053194349831098685,-0.03875338815563205,0.30735613664320893,0.09557494370823946
-0.097927006830206,-0.0831770259874992,0.16083125190979217,-0.06816077605407159
-0.1030782478372096,-0.03854999996427886,0.22488775432477826,-0.4613367305626874
-0.060445497171661866,0.09418952038745992,0.2658556001539373,-0.1223783985285151
-0.10141575192316621,0.2549390367758731,0.1705168891334216,-0.34123966284369467
0.044217746883764134,-0.020065343534631797,0.1624461300041551,-0.34472047811321305
-0.09210552615156428,0.1080395773882474,0.09848716149406257,0.051432148057262456
-0.1981633263748811,0.03261028381187059,0.3461364327271642,-0.20614210590094
-0.11304670092202217,-0.03400584659247687,0.27326892274068465,-0.19716127401832995
-0.018556063951148644,0.0919837381259332,0.1739858232117242,-0.1001578782324525
-0.15894112154938275,0.15765251970014513,0.23601747253935051,-0.20499220164547916
0.013501667281934873,-0.09559700145320231,0.08403377863709649,-0.1826039138613076
0.15029085742423792,-0.07610816434146064,0.26513246222032066,-0.1784117320920765
-0.10847874709811234,-0.11282194112215778,0.10441861409711495,-0.29874236797376374
-0.16288294380269053,-0.0029421218441610377,0.15417988239441688,-0.026515360111191322
-0.03926783145803689,0.16067764982228394,0.21137397908192598,0.05382534570886793
-0.11908249934159024,0.11222137007076792,0.22322638298027944,-0.1985691635281701
0.02461899924273478,-0.11525618921289216,0.22356066741320932,-0.38591574992523475
-0.10068282900386158,0.29712946348333247,0.2941165445911978,-0.19514951439603528
-0.26090196845071956,0.1575349216380552,0.32131016886745356,0.03650734773184111
-0.20908783750205456,0.19587444583796054,0.14486287067109743,-0.2548804941516092
-0.10524277944735194,-0.14767708565825732,0.16019016105800246,0.06350340255305004
0.03311135980745042,0.13836765926142086,0.2523630703662249,-0.4288412195217134
-0.09353091476404618,0.15073871209475853,0.27769954720079065,-0.13269077395054096
-0.01647390084660849,0.057598661885973006,0.3492886136439981,-0.2622459994228262
-0.02146281131708065,-0.07503579180495688,0.28442772651265835,-0.11295527418936491
-0.0882637760024709,0.01804163210552441,0.07901859983365933,-0.12783018563923249
-0.15455882628636958,-0.13812048861011714,0.295143809913445,-0.05160441361985929
-0.07108393344903588,-0.09206884867879407,0.2613532182611277,-0.20982720089619133
-0.185822085244887,-0.010507395901749728,0.18629469423585715,-0.18134492027396842
-0.10482963782954913,0.13611035271176594,0.29651088865692865,-0.23507682742266722
0.08693405200073279,0.04376647466886254,0.17844802159679435,-0.1435591463052311
-0.20695253082070764,0.1592196502634726,0.32818185313774584,0.13767777088716332
-0.12874600332547415,-0.09943830919351161,0.23892178060086547,-0.2180899380660079
0.021416902133871915,-0.22583244725997265,0.1379235638470051,-0.15767417211462628
-0.07433718806020011,-0.1316944944382913,0.02413613410677093,0.19336185329961691
-0.01761260710643433,-0.11213880352944292,0.2363449891917093,-0.19412257711102537
-0.12493842725805672,0.21096285054158956,0.12075971957249663,-0.1037223711798971
-0.10706863235178649,-0.03807959029927656,0.2704446468776071,-0.2775407612073891
-0.04917444331192425,0.24822823996401036,0.1195454256254113,0.018471357921092446
-0.11056403291472904,-0.18229755008203707,0.21863562220622257,-0.25032317395889137
-0.19610596935070027,0.008915245309123927,0.16332976739900326,-0.12743259284544037
0.0146997257180181,-0.13760021680039017,0.23263132835825653,-0.05516873182771764
-0.03686520395034215,-0.12545202300918767,0.16075700056174574,-0.23046405514528936
-0.07023376204946001,0.07013333968016427,0.18858628456823284,-0.16645464737379992
0.09783498757112835,-0.07466253105766239,0.13674279482219015,-0.03059002843705981
-0.08514963830193761,-0.013659596266347168,0.1197720759440648,-0.013049364533595606
-0.10801369688116719,-0.021744001572450045,0.3324900796813408,-0.08420501131103407
0.0241542511799053,0.03520999039144619,0.18875069511620546,-0.03453336547680386
-0.2004988013523708,-0.1914053690419006,0.21955474406763445,0.013646680345940215
-0.025786346909967617,-0.1117681949222704,0.2293130017232726,0.03986925090633053
-0.0035509464689501696,-0.13920855908285173,0.2247547375251261,-0.24152289412955305
-0.1426690401850509,-0.2163496906250653,0.1960528654711426,-0.04711697128087447
-0.1281688582081918,0.33906847285151515,0.2176246346666935,-0.08695009466571052
-0.0854847297416429,-0.008732752894977434,0.2833725066592326,0.22313454164160668
-0.04128926420974909,0.32620011902888957,0.25922062929905676,-0.19459388515061904
-0.06986679876303142,0.04193816691977517,0.3920782560751501,-0.3562794154778238
-0.03392892406703557,-0.04687020026536814,0.31608747264705456,-0.32338316954371216
0.018088521594718868,0.2489911267225739,0.31052514689310207,-0.007077740353743728
0.00867126945736596,0.15874197047629496,0.23586947432787878,-0.12736587540848512
0.003946457707130646,0.006702756281412937,0.2356768325479941,-0.0744876247344573
0.03824511606967268,0.11981989203312417,0.044463620519018116,-0.32446921909435567
-0.04268294165805907,-0.026561981281847794,0.19123668744575223,-0.3494893795388724
-0.02520959813360523,-0.17617917236668604,0.13887073269725084,-0.1032442272714486
-0.08217454444471851,0.03368842530105473,0.20974683730557728,0.021155753031854435
-0.07197657714274906,-0.15246350929023575,0.28315370776632776,0.07101603704947249
-0.09298378372912239,0.02341768829890986,0.28876279158172685,-0.18976920253862886
-0.30651335887231757,0.10923572263911009,0.12820132227069653,-0.3999913394372539
0.12085744704046242,-0.26385002593788665,0.14080492707707365,-0.1170781126854826
0.1079917095860318,0.11454352650175922,0.19632824372832264,-0.5132479823656739
0.031303037254339,-0.02561591730076125,0.19304266832593053,-0.4985512529209383
-0.1030340376468736,0.08269970947812885,0.25352076494305353,-0.3386739659380589
-0.02011998833243908,0.04810222515442127,0.19584800239561279,-0.07518339461381926
-0.08219979593299286,-0.012792851517115077,0.17283337568825433,-0.2891840904306635
0.11007477813263192,0.3244628131395724,0.1265902518030149,-0.10816513069432827
0.04898919725107824,0.20992386448544437,0.14492541973888062,-0.15664916640393067
-0.0395676536987708,-0.05625246886412896,0.23667880134417066,-0.30026895012220484
-0.07248997690626591,-0.015361749501021562,0.25460325820660207,-0.25336896555965555
-0.06789410727487544,-0.07290672440791016,0.15783941917440572,-0.1328710886350981
-0.05049611267758456,0.10517097342514735,0.09234972546337765,-0.234059840850391
-0.1731102168937701,-0.22856684717649509,0.09940290457384733,-0.19453126894901696
-0.04225785025420013,0.19397986400709094,0.14743665785628274,-0.09449966534264
-0.08373472473433212,-0.24125005422648557,0.2502290563241067,-0.04328558556126834
0.06002801993547849,-0.31598738421656203,0.1872492742628977,-0.3508905776320389
-0.0885556406502899,-0.004280640279729227,0.15526900140425487,-0.10447617991647765
-0.2766156615478758,-0.21858325344340435,0.21507646398398253,-0.1652171348452889
-0.14081026904032778,-0.09812309330407527,0.17154534099115337,-0.08746769732232287
0.04818972503685394,0.05879426621645151,0.1745486764809265,-0.1660458257413319
-0.02914641542450637,-0.03575597402521149,0.1265659881667056,0.1502931687186322
-0.19493464634250776,0.055295932030129454,0.1458222950566911,-0.19734105918510958
-0.035537204122275276,-0.13368512404731958,0.2761386342643124,0.19032142784456146
-0.11493451869455272,0.08396417922884498,0.11393726274234502,-0.228657423748819
-0.1263125290549991,-0.11451247989110466,0.2336760627692636,-0.17537803368288102
-0.004710492479092256,-0.17635446136931432,0.23262794098616726,-0.0722986107696314
-0.12358755702601615,0.2558993343473972,0.13567216938979204,-0.15167047376838128
-0.04583024153979407,-0.004209370367919032,0.10877524497250404,-0.2127828634272817
-0.04632668159525482,-0.2762898057367088,0.28802995010769045,-0.22175660525343222
0.006753769164855816,-0.22881034439406805,0.3112478834994987,-0.009244536667897096
0.021050112479129038,0.21299863743540393,0.32174681899133983,0.08324426116487141
-0.13746262801616257,0.3138654768361889,0.11269731772351305,-0.20210708447337003
-0.11121274743031392,-0.22988484055394642,0.22153761998316637,-0.16777313941323316
-0.004349590477467316,-0.1992953137908933,0.284770609796406,0.003762478506869782
0.013408341459044376,-0.19249831276838755,0.328707318504335,0.05702068522925216
-0.14691724573615778,-0.22932461420221853,0.2755582421811027,-0.20574181401491481
-0.016699332047833214,0.10459868495143977,0.20893722164577025,-0.3177827538690936
0.05097130326103541,-0.009594813472465793,0.11082985317066261,0.059744754571393166
-0.003338685044034957,-0.056552121596320795,0.15352467183670454,-0.18793094120025466
0.06787995286428514,-0.38979684314280805,0.3358548507019757,-0.16514595467690119
-0.05922725745708942,-0.12428823852827918,0.10282274973213455,-0.3617076884032958
-0.18060862312130427,0.15143626798212922,0.3364544082132066,-0.2217310440230036
-0.04927870698080129,-0.17490907457442842,0.2062034882608832,-0.040420213288274096
0.16367672611445325,-0.2185402895582153,0.19889714905058237,0.06329762024747831
-0.0012151771958840776,-0.03933440391160513,0.2633999945551313,0.05560353375425653
-0.07215599013223055,-0.10831184630881747,0.13208407894324792,-0.3816306596238008
-0.03606667308446325,-0.006593829749890501,0.1313624286858474,0.007753203705824635
-0.20249162054541375,0.11683347157287131,0.39113745686513407,-0.10186487278485984
-0.10702345919729345,0.05379345115951048,0.09183427495426463,-0.26679747273186305
0.04740574412535688,0.37768228920089597,0.2690222557258665,-0.07825187692252975
-0.1271313001004605,-0.3470950498380342,0.11151133995044667,0.10888337940783874
-0.24332983516975465,0.044506909456344314,0.16843077552535257,-0.3132693408648014
-0.25740343955886885,0.007918300300705238,0.24106143956259815,-0.3421939420167883
-0.030413511627012824,-0.2774352553625211,0.20127266180381176,-0.2507352412236186
-0.07346432183477662,0.21678733105155398,0.12599068088340135,-0.025545896874069746
-0.007703592876534979,0.027753859119726967,0.2119941942938524,-0.4131866411838365
-0.062065677058186455,0.08561035910269255,0.10003638757829623,-0.3917709687581027
0.0022828561781422577,-0.14187759859598686,0.23865353951092616,0.1674770978504494
0.05503108114600257,-0.13569159189213245,0.2627825157129543,0.010547394646595515
-0.04204884811996922,0.006383011694139922,0.24972861153641632,-0.09946125858878624
0.1450721685775884,-0.02892016133016578,0.23704394434714815,0.014969901772476896
-0.013076133329537248,-0.32405497158287805,0.16410925506389024,-0.026078985488223544
-0.0303406942882148,0.1767105607755942,0.11906822981537146,-0.28855149471331465
